Answer url,Share Counts,divtext
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Daniel-Duncan-177,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Wildstyle-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Victoria-Goldsmith-4,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Arthur-Owens-9,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Melanie-3235,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Juan-Carlos-Tarazona-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Linda-DiGusta,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Joshelin-Cox-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Mark-VandeWettering,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Cee-B-30,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Clare-448,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Anandita-Pandey-6,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Velma-19,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lugui-Dubiela,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Xoxo-977,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Michael-Lam-161,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answers/309675391,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Emma-13446,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/The-guy-you-Hate,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/ACHT-4,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/San-196,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Dr-Runali-Akshay,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Melandie-Bornman,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Seth-Stiles-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lisa-Kinoti,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Taina-Sorensen,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Leila-Pitchford,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Harry-2991,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ally-Page-10,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Christy-Solamente,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ixxy-10,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Nynke-15,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Wassuppppp,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/David-Rocha-198,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jxxcc,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Daily-Memes-34,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Un-Known-1628,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ayushi-Pal-95,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Terri-Washington-4,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Janis-Waldman,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Meghan-Cresswell-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sarah-Mccarthy-253,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Caelus-Silvera,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Nina-Zheng-25,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/JayNay-7,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Onyankopon,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Gabriel-Esekie-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Mary-Finn-61,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Keith-Beckman-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Rachel-MacDonald-84,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Erin-Michelle-198,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kurt-Guntheroth-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Stephanie-Rodriguez-1554,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/No-2242,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jack-Alexander-De-Los-Santos,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ashanty-Batista-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Iris-Lats,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Life-With-Daedae,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Spooper,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Aaron-Krenning-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Bhargavi-Alajangi,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Abi-1330,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Cheryl-Thomson,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/ItsPengu,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Brandi-Mckusick,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ben-Rosenberg-46,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Donna-Marie-779,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Brandy-Lee-240,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Cloudy-383,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/SaKeya-Stubbs-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Rocks-62,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Chan-Roberts,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Brandie-Nichole-5,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Tracey-Corrado,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Vivian-Hill-46,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ashley-Starr-17,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Nurse-Kimberly-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Allison-Piotte,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Rachel-Cumpton,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lily-Fletcher-14,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lauren-B-632,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/OliverDreemurr,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Heidi-912,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kristel-Day,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ka-Ra-22,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Brendan-609,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Leonoor-Mulder,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sarah-12728,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ni%C3%A1mh-Turner,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Simone-Barbee,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Suzanna-Sangster,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Rebekah-Taylor-77,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Taylor-2165,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Gianluca-Farina-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Taylor-Fox-84,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Zainab-812,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sierra-Hudson-35,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Emily-Small-14,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/K-Von,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/LGBTQIAGal,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/E-Poy-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/SkyHigh-2xx,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Luna-2483,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Rebecca-Steil-Lambert,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/FizzleBop-Smith,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Brandon-Sarno-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Origami-Gem,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Stephanie-Jacobson-45,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sidviciousv2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Claudia-1682,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Patricia-Wolfe-25,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Al-Wright-68,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Elizabeth-Handlon,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Shaz-Kamum,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ashley-Clifford-25,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Mars-273,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Steven-R-162,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Keith-Gabrielsen,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ruby-Florence-Green,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/ELla-SMith-483,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jackie-Williams-81,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Goat-Cub,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jim-2838,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Emily-Ratliff-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Helen-Hope-36,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Talking-With-Erin,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Amy-Lucas-28,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/MM-MacIsaac,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Mary-6140,,
